Id,NumOfAgents,CompletionTime,MinReward,AvgReward,MaxReward,SDReward,MinAgentStep,AvgAgentStep,MaxAgentStep,SDAgentStep,MinDistTravelled,AvgDistTravelled,MaxDistTravelled,SDDistTravelled,TotalShares
2,7,1487.0199,2,5,8,2.138089935299395,12,51,104,0,339.9893,404.610748,580.64325,75.54444785318235,0
5,7,1660.96885,2,5,9,2.6726124191242437,14,51,84,0,448.601563,488.431152,525.199341,28.86162701255156,0
3,7,1596.88135,2,5,8,2.138089935299395,17,51,102,0,303.528748,446.7969,601.932068,84.8124973359511,0
1,7,1373.6388,3,5,7,1.4142135623730951,3,51,137,0,286.379364,352.849121,423.581024,49.521289981747756,0
2,7,1425.24085,2,5,7,1.6035674514745464,1,51,92,0,312.428955,398.8267,562.9765,93.23308187877969,0
0,7,1810.39835,4,5,7,1.0690449676496976,7,51,83,0,440.618,502.0875,565.9065,42.483719246973834,0
1,7,1636.0354,2,5,8,2.6726124191242437,2,51,97,0,334.32373,408.728668,558.2953,83.55795217497656,0
3,7,1582.02395,3,5,7,1.7728105208558367,1,51,138,0,299.344818,358.5302,507.2032,79.01333383434273,0
4,7,1728.53515,2,5,8,2.2677868380553634,9,51,117,0,287.7808,362.641,564.234436,93.53987633882767,0
1,7,1427.828,3,5,7,1.4142135623730951,24,51,89,0,243.7965,315.4353,435.945953,57.197148554572934,0
1,7,1136.6715,2,5,9,2.138089935299395,14,51,118,0,274.709747,373.873047,456.198456,51.48559606014616,0
6,7,2070.698,1,5,12,3.4641016151377544,5,51,195,0,469.674744,537.0537,721.948364,89.36934135970128,0
4,7,1451.65895,2,5,7,2.32992949004287,11,51,156,0,290.4119,368.7917,439.695557,53.86808647210492,0
1,7,1202.95675,3,5,8,2.0701966780270626,19,51,88,0,299.976929,387.043427,433.791565,40.407615004418396,0
6,7,1538.1433,1,5,7,1.927248223318863,7,51,98,0,474.597626,517.1997,586.2448,33.37407704082828,0
0,7,1554.39745,2,5,8,2.138089935299395,9,51,123,0,294.069275,412.127472,530.3439,85.23631209317355,0
5,7,1285.90055,2,5,7,1.6903085094570331,12,51,129,0,296.4985,331.173279,388.1177,30.695216806393514,0
2,7,967.5726,1,5,7,2.32992949004287,15,51,106,0,265.399261,309.997131,351.168427,30.713105067518796,0
6,7,1831.0299,3,5,8,2.0,14,51,107,0,517.2935,594.8662,775.023438,96.04026012984387,0
5,7,1648.339,2,5,7,1.8516401995451028,25,51,98,0,444.149536,480.824432,518.772949,31.55962277601686,0
6,7,1626.1175,2,5,8,2.0,25,51,107,0,410.655884,501.139648,630.915466,66.2930061548013,0
3,7,1393.47745,2,5,7,1.6903085094570331,15,51,125,0,294.427429,353.8091,446.382446,51.870726218151695,0
6,7,1548.3176,2,5,7,1.7728105208558367,5,51,136,0,286.210876,408.546051,576.591064,87.574476026007375,0
5,7,1769.1393,2,5,8,1.927248223318863,11,51,78,0,324.0687,424.244019,580.8912,96.795888711458659,0
3,7,1749.87195,2,5,8,2,2,51,101,0,340.776581,460.750763,570.488647,71.7527046645275,0
4,7,1855.1851,2,5,7,1.6903085094570331,25,51,82,0,375.0138,478.993958,629.6344,92.237643959191615,0
2,7,1693.63505,3,5,10,2.2677868380553634,3,51,83,0,316.565582,428.1129,544.5231,63.937266172524687,0
2,7,1671.85975,3,5,8,1.7728105208558367,10,51,88,0,433.2545,525.215332,665.5909,82.03608744315035,0
6,7,1205.36275,2,5,7,1.6903085094570331,10,51,103,0,262.794281,306.480469,348.612152,28.353246379602076,0
0,7,2619.5266,2,5,7,1.6903085094570331,0,51,90,0,381.639282,487.686737,696.811646,101.92340694679677,0
5,7,1882.399,2,5,7,2,7,51,106,0,360.581329,486.685181,604.636536,70.8344896341504,0
5,7,2334.80475,2,5,7,1.6903085094570331,2,51,109,0,375.634064,502.971,685.9207,107.90920280044945,0
4,7,1841.83655,2,5,8,1.927248223318863,12,51,80,0,325.348053,413.103638,594.0247,89.220955659364634,0
2,7,1717.22205,1,5,8,2.1380899352993952,15,51,135,0,326.4624,381.989166,541.5297,71.1463587377939,0
1,7,1449.2797,2,5,9,2.3904572186687871,20,51,117,0,290.071,368.66095,439.7806,49.536918371854604,0
2,7,1487.0199,2,5,8,2.138089935299395,12,51,104,0,339.9893,404.610748,580.64325,75.54444785318235,0
5,7,1660.96885,2,5,9,2.6726124191242437,14,51,84,0,448.601563,488.431152,525.199341,28.86162701255156,0
3,7,1596.88135,2,5,8,2.138089935299395,17,51,102,0,303.528748,446.7969,601.932068,84.8124973359511,0
1,7,1373.6388,3,5,7,1.4142135623730951,3,51,137,0,286.379364,352.849121,423.581024,49.521289981747756,0
2,7,1425.24085,2,5,7,1.6035674514745464,1,51,92,0,312.428955,398.8267,562.9765,93.23308187877969,0
0,7,1810.39835,4,5,7,1.0690449676496976,7,51,83,0,440.618,502.0875,565.9065,42.483719246973834,0
1,7,1636.0354,2,5,8,2.6726124191242437,2,51,97,0,334.32373,408.728668,558.2953,83.55795217497656,0
3,7,1582.02395,3,5,7,1.7728105208558367,1,51,138,0,299.344818,358.5302,507.2032,79.01333383434273,0
4,7,1728.53515,2,5,8,2.2677868380553634,9,51,117,0,287.7808,362.641,564.234436,93.53987633882767,0
1,7,1427.828,3,5,7,1.4142135623730951,24,51,89,0,243.7965,315.4353,435.945953,57.197148554572934,0
1,7,1136.6715,2,5,9,2.138089935299395,14,51,118,0,274.709747,373.873047,456.198456,51.48559606014616,0
6,7,2070.698,1,5,12,3.4641016151377544,5,51,195,0,469.674744,537.0537,721.948364,89.36934135970128,0
4,7,1451.65895,2,5,7,2.32992949004287,11,51,156,0,290.4119,368.7917,439.695557,53.86808647210492,0
